unit_id,benchmark,identifier_width,match_rate,row_count,seed,matched_rows,component,operator_index,operator_name,profile_runs,median_operator_timing_ms,p95_operator_timing_ms,min_operator_timing_ms,max_operator_timing_ms,actual_cardinality,rows_scanned,physical_plan_fingerprint
mask_fragment-n150000-w256-m0900-s1444,mask_fragment,256,0.9,150000,1444,135000,early_mask_fragment,4,SEQ_SCAN,3,10.4013,11.173499999999999,9.827,11.173499999999999,150000,150000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1444,mask_fragment,256,0.9,150000,1444,135000,early_mask_fragment,5,PROJECTION,3,0.6254,0.8692000000000001,0.5249,0.8692000000000001,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1444,mask_fragment,256,0.9,150000,1444,135000,early_mask_fragment,6,ORDER_BY,3,107.54910000000001,116.74430000000001,98.33950000000004,116.74430000000001,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1444,mask_fragment,256,0.9,150000,1444,135000,early_mask_fragment,7,PROJECTION,3,0.4027,0.5273999999999999,0.32760000000000006,0.5273999999999999,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1444,mask_fragment,256,0.9,150000,1444,135000,early_mask_fragment,8,HASH_JOIN,3,9.651,12.157599999999999,9.261199999999999,12.157599999999999,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1444,mask_fragment,256,0.9,150000,1444,135000,early_mask_fragment,9,CTE_SCAN,3,0.6182000000000001,2.2058,0.5868000000000002,2.2058,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1444,mask_fragment,256,0.9,150000,1444,135000,early_mask_fragment,10,SEQ_SCAN,3,0.0662,0.1471,0.0336,0.1471,10000,10000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1444,mask_fragment,256,0.9,150000,1444,135000,late_mask_fragment,0,EXPLAIN_ANALYZE,3,0.0003,0.00039999999999999996,0.00019999999999999998,0.00039999999999999996,0,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m0900-s1444,mask_fragment,256,0.9,150000,1444,135000,late_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,16.191699999999997,21.161800000000003,15.896600000000001,21.161800000000003,1,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m0900-s1444,mask_fragment,256,0.9,150000,1444,135000,late_mask_fragment,2,PROJECTION,3,0.8705000000000002,1.0183999999999995,0.7719999999999999,1.0183999999999995,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m0900-s1444,mask_fragment,256,0.9,150000,1444,135000,late_mask_fragment,3,ORDER_BY,3,107.89869999999996,109.6739,102.40490000000003,109.6739,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m0900-s1444,mask_fragment,256,0.9,150000,1444,135000,late_mask_fragment,4,PROJECTION,3,3.5170000000000003,4.1587000000000005,3.2472,4.1587000000000005,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m0900-s1444,mask_fragment,256,0.9,150000,1444,135000,late_mask_fragment,5,PROJECTION,3,738.8938999999999,823.8356,637.7062999999998,823.8356,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m0900-s1444,mask_fragment,256,0.9,150000,1444,135000,late_mask_fragment,6,HASH_JOIN,3,2.3287999999999998,2.9071999999999996,1.9129999999999996,2.9071999999999996,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m0900-s1444,mask_fragment,256,0.9,150000,1444,135000,late_mask_fragment,7,SEQ_SCAN,3,10.717099999999999,11.768700000000003,9.469599999999998,11.768700000000003,135000,150000,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m0900-s1444,mask_fragment,256,0.9,150000,1444,135000,late_mask_fragment,8,SEQ_SCAN,3,0.035100000000000006,0.039700000000000006,0.0348,0.039700000000000006,10000,10000,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m0900-s1555,mask_fragment,256,0.9,150000,1555,135000,early_mask_fragment,0,EXPLAIN_ANALYZE,3,0.0003,0.00039999999999999996,0.00019999999999999998,0.00039999999999999996,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1555,mask_fragment,256,0.9,150000,1555,135000,early_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,17.2117,27.54869999999999,15.926299999999994,27.54869999999999,1,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1555,mask_fragment,256,0.9,150000,1555,135000,early_mask_fragment,2,CTE,3,17.619300000000003,24.710800000000006,14.1545,24.710800000000006,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1555,mask_fragment,256,0.9,150000,1555,135000,early_mask_fragment,3,PROJECTION,3,823.7161999999998,847.0233999999999,791.3044000000002,847.0233999999999,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1555,mask_fragment,256,0.9,150000,1555,135000,early_mask_fragment,4,SEQ_SCAN,3,10.888799999999998,11.002899999999999,9.674900000000001,11.002899999999999,150000,150000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1555,mask_fragment,256,0.9,150000,1555,135000,early_mask_fragment,5,PROJECTION,3,0.8424999999999998,0.9761,0.5006999999999999,0.9761,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1555,mask_fragment,256,0.9,150000,1555,135000,early_mask_fragment,6,ORDER_BY,3,125.04680000000002,152.24429999999998,91.83190000000002,152.24429999999998,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1555,mask_fragment,256,0.9,150000,1555,135000,early_mask_fragment,7,PROJECTION,3,0.4121,0.6264000000000001,0.2995,0.6264000000000001,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1555,mask_fragment,256,0.9,150000,1555,135000,early_mask_fragment,8,HASH_JOIN,3,12.743700000000006,17.657099999999996,7.140499999999998,17.657099999999996,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1555,mask_fragment,256,0.9,150000,1555,135000,early_mask_fragment,9,CTE_SCAN,3,0.5253,1.1073,0.4205999999999999,1.1073,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1555,mask_fragment,256,0.9,150000,1555,135000,early_mask_fragment,10,SEQ_SCAN,3,0.031900000000000005,0.037399999999999996,0.0309,0.037399999999999996,10000,10000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1555,mask_fragment,256,0.9,150000,1555,135000,late_mask_fragment,0,EXPLAIN_ANALYZE,3,0.00019999999999999998,0.00039999999999999996,0.00019999999999999998,0.00039999999999999996,0,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m0900-s1555,mask_fragment,256,0.9,150000,1555,135000,late_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,16.632999999999996,18.403100000000006,16.194999999999997,18.403100000000006,1,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m0900-s1555,mask_fragment,256,0.9,150000,1555,135000,late_mask_fragment,2,PROJECTION,3,0.9257,1.0327000000000002,0.9032,1.0327000000000002,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m0900-s1555,mask_fragment,256,0.9,150000,1555,135000,late_mask_fragment,3,ORDER_BY,3,114.16979999999998,118.81809999999999,111.60889999999998,118.81809999999999,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m0900-s1555,mask_fragment,256,0.9,150000,1555,135000,late_mask_fragment,4,PROJECTION,3,3.292,3.4595999999999982,2.9431000000000007,3.4595999999999982,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m0900-s1555,mask_fragment,256,0.9,150000,1555,135000,late_mask_fragment,5,PROJECTION,3,759.2346000000001,923.6471999999998,687.4313999999999,923.6471999999998,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m0900-s1555,mask_fragment,256,0.9,150000,1555,135000,late_mask_fragment,6,HASH_JOIN,3,2.3579999999999997,3.0045,1.9709999999999996,3.0045,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m0900-s1555,mask_fragment,256,0.9,150000,1555,135000,late_mask_fragment,7,SEQ_SCAN,3,9.742700000000003,13.149099999999997,8.311099999999998,13.149099999999997,135000,150000,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m0900-s1555,mask_fragment,256,0.9,150000,1555,135000,late_mask_fragment,8,SEQ_SCAN,3,0.044500000000000005,0.1455,0.0279,0.1455,10000,10000,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m1000-s1111,mask_fragment,256,1.0,150000,1111,150000,early_mask_fragment,0,EXPLAIN_ANALYZE,3,0.00019999999999999998,0.0003,0.00019999999999999998,0.0003,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m1000-s1111,mask_fragment,256,1.0,150000,1111,150000,early_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,20.035500000000003,25.621600000000004,19.531899999999997,25.621600000000004,1,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m1000-s1111,mask_fragment,256,1.0,150000,1111,150000,early_mask_fragment,2,CTE,3,18.2549,21.1316,16.591000000000005,21.1316,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m1000-s1111,mask_fragment,256,1.0,150000,1111,150000,early_mask_fragment,3,PROJECTION,3,738.1741000000002,783.1464999999998,697.6220999999999,783.1464999999998,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m1000-s1111,mask_fragment,256,1.0,150000,1111,150000,early_mask_fragment,4,SEQ_SCAN,3,11.226800000000003,11.670499999999999,11.222800000000001,11.670499999999999,150000,150000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m1000-s1111,mask_fragment,256,1.0,150000,1111,150000,early_mask_fragment,5,PROJECTION,3,0.8143000000000002,0.9977999999999999,0.7622000000000003,0.9977999999999999,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m1000-s1111,mask_fragment,256,1.0,150000,1111,150000,early_mask_fragment,6,ORDER_BY,3,134.21789999999996,145.7644,125.73270000000004,145.7644,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m1000-s1111,mask_fragment,256,1.0,150000,1111,150000,early_mask_fragment,7,PROJECTION,3,0.3799,0.7038,0.33290000000000003,0.7038,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m1000-s1111,mask_fragment,256,1.0,150000,1111,150000,early_mask_fragment,8,HASH_JOIN,3,11.066199999999998,37.256800000000005,7.850299999999999,37.256800000000005,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m1000-s1111,mask_fragment,256,1.0,150000,1111,150000,early_mask_fragment,9,CTE_SCAN,3,0.5937999999999999,1.2853,0.5246000000000001,1.2853,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m1000-s1111,mask_fragment,256,1.0,150000,1111,150000,early_mask_fragment,10,SEQ_SCAN,3,0.042800000000000005,0.08059999999999999,0.028600000000000007,0.08059999999999999,10000,10000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m1000-s1111,mask_fragment,256,1.0,150000,1111,150000,late_mask_fragment,0,EXPLAIN_ANALYZE,3,0.0003,0.00039999999999999996,0.0003,0.00039999999999999996,0,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n150000-w256-m1000-s1111,mask_fragment,256,1.0,150000,1111,150000,late_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,16.723300000000005,17.4223,15.637399999999996,17.4223,1,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n150000-w256-m1000-s1111,mask_fragment,256,1.0,150000,1111,150000,late_mask_fragment,2,PROJECTION,3,0.8813000000000001,0.9422,0.7567000000000002,0.9422,150000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n150000-w256-m1000-s1111,mask_fragment,256,1.0,150000,1111,150000,late_mask_fragment,3,ORDER_BY,3,106.11889999999998,106.16910000000001,99.16929999999999,106.16910000000001,150000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n150000-w256-m1000-s1111,mask_fragment,256,1.0,150000,1111,150000,late_mask_fragment,4,PROJECTION,3,2.8223,3.238000000000001,2.6914000000000007,3.238000000000001,150000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n150000-w256-m1000-s1111,mask_fragment,256,1.0,150000,1111,150000,late_mask_fragment,5,PROJECTION,3,737.0994999999999,744.5292999999999,700.9832,744.5292999999999,150000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n150000-w256-m1000-s1111,mask_fragment,256,1.0,150000,1111,150000,late_mask_fragment,6,HASH_JOIN,3,2.1292999999999997,2.1919000000000004,1.9072,2.1919000000000004,150000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n150000-w256-m1000-s1111,mask_fragment,256,1.0,150000,1111,150000,late_mask_fragment,7,SEQ_SCAN,3,8.711299999999996,10.278299999999998,8.347900000000001,10.278299999999998,150000,150000,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n150000-w256-m1000-s1111,mask_fragment,256,1.0,150000,1111,150000,late_mask_fragment,8,SEQ_SCAN,3,0.0314,0.04379999999999999,0.0277,0.04379999999999999,10000,10000,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n150000-w256-m1000-s1222,mask_fragment,256,1.0,150000,1222,150000,early_mask_fragment,0,EXPLAIN_ANALYZE,3,0.0003,0.0003,0.00019999999999999998,0.0003,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m1000-s1222,mask_fragment,256,1.0,150000,1222,150000,early_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,26.00980000000001,32.79030000000001,21.716400000000004,32.79030000000001,1,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m1000-s1222,mask_fragment,256,1.0,150000,1222,150000,early_mask_fragment,2,CTE,3,18.880399999999995,41.7883,18.3881,41.7883,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m1000-s1222,mask_fragment,256,1.0,150000,1222,150000,early_mask_fragment,3,PROJECTION,3,1061.3104999999996,1147.2577999999999,999.5605999999998,1147.2577999999999,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m1000-s1222,mask_fragment,256,1.0,150000,1222,150000,early_mask_fragment,4,SEQ_SCAN,3,13.936800000000003,18.996900000000004,13.392500000000004,18.996900000000004,150000,150000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m1000-s1222,mask_fragment,256,1.0,150000,1222,150000,early_mask_fragment,5,PROJECTION,3,0.7856000000000002,0.8340000000000002,0.7224000000000003,0.8340000000000002,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m1000-s1222,mask_fragment,256,1.0,150000,1222,150000,early_mask_fragment,6,ORDER_BY,3,146.02750000000003,161.46809999999996,139.02890000000002,161.46809999999996,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m1000-s1222,mask_fragment,256,1.0,150000,1222,150000,early_mask_fragment,7,PROJECTION,3,0.432,0.5487999999999998,0.4048000000000001,0.5487999999999998,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m1000-s1222,mask_fragment,256,1.0,150000,1222,150000,early_mask_fragment,8,HASH_JOIN,3,8.759,11.153300000000002,8.615000000000002,11.153300000000002,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m1000-s1222,mask_fragment,256,1.0,150000,1222,150000,early_mask_fragment,9,CTE_SCAN,3,0.6317,3.4518,0.5055000000000001,3.4518,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m1000-s1222,mask_fragment,256,1.0,150000,1222,150000,early_mask_fragment,10,SEQ_SCAN,3,0.0331,0.0743,0.0288,0.0743,10000,10000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m1000-s1222,mask_fragment,256,1.0,150000,1222,150000,late_mask_fragment,0,EXPLAIN_ANALYZE,3,0.0003,0.00039999999999999996,0.0003,0.00039999999999999996,0,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n150000-w256-m1000-s1222,mask_fragment,256,1.0,150000,1222,150000,late_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,21.530100000000004,23.258000000000003,19.2362,23.258000000000003,1,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n150000-w256-m1000-s1222,mask_fragment,256,1.0,150000,1222,150000,late_mask_fragment,2,PROJECTION,3,1.212,1.4929999999999999,1.0753,1.4929999999999999,150000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n150000-w256-m1000-s1222,mask_fragment,256,1.0,150000,1222,150000,late_mask_fragment,3,ORDER_BY,3,135.39670000000004,164.6667,127.21919999999997,164.6667,150000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n150000-w256-m1000-s1222,mask_fragment,256,1.0,150000,1222,150000,late_mask_fragment,4,PROJECTION,3,4.021400000000001,4.210099999999999,3.6305,4.210099999999999,150000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n150000-w256-m1000-s1222,mask_fragment,256,1.0,150000,1222,150000,late_mask_fragment,5,PROJECTION,3,941.6857000000003,1010.6311,907.4868999999999,1010.6311,150000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n150000-w256-m1000-s1222,mask_fragment,256,1.0,150000,1222,150000,late_mask_fragment,6,HASH_JOIN,3,2.9809999999999994,4.1203,2.7986999999999993,4.1203,150000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n150000-w256-m1000-s1222,mask_fragment,256,1.0,150000,1222,150000,late_mask_fragment,7,SEQ_SCAN,3,12.927499999999998,13.276399999999999,10.380400000000003,13.276399999999999,150000,150000,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n150000-w256-m1000-s1222,mask_fragment,256,1.0,150000,1222,150000,late_mask_fragment,8,SEQ_SCAN,3,0.0609,0.1469,0.0397,0.1469,10000,10000,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n150000-w256-m1000-s1333,mask_fragment,256,1.0,150000,1333,150000,early_mask_fragment,0,EXPLAIN_ANALYZE,3,0.0003,0.0003,0.0003,0.0003,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m1000-s1333,mask_fragment,256,1.0,150000,1333,150000,early_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,28.732399999999995,31.2508,26.474,31.2508,1,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m1000-s1333,mask_fragment,256,1.0,150000,1333,150000,early_mask_fragment,2,CTE,3,26.434,27.096000000000004,18.491300000000003,27.096000000000004,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m1000-s1333,mask_fragment,256,1.0,150000,1333,150000,early_mask_fragment,3,PROJECTION,3,1007.5558999999998,1041.9774000000004,794.1311999999998,1041.9774000000004,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m1000-s1333,mask_fragment,256,1.0,150000,1333,150000,early_mask_fragment,4,SEQ_SCAN,3,13.540000000000001,15.823500000000001,12.817200000000005,15.823500000000001,150000,150000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m1000-s1333,mask_fragment,256,1.0,150000,1333,150000,early_mask_fragment,5,PROJECTION,3,0.9783000000000001,1.1866999999999999,0.7870000000000001,1.1866999999999999,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m1000-s1333,mask_fragment,256,1.0,150000,1333,150000,early_mask_fragment,6,ORDER_BY,3,153.6916,162.2883,140.29020000000003,162.2883,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m1000-s1333,mask_fragment,256,1.0,150000,1333,150000,early_mask_fragment,7,PROJECTION,3,0.6678000000000001,0.6768,0.37320000000000003,0.6768,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m1000-s1333,mask_fragment,256,1.0,150000,1333,150000,early_mask_fragment,8,HASH_JOIN,3,17.351300000000002,23.1187,12.389500000000002,23.1187,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
