benchmark,commit_hash,component,identifier_width,latency_ms,logical_payload_bytes,match_rate,matched_rows,order_position,physical_plan_fingerprint,repeat_index,result_digest,row_count,run_id,seed,unit_id
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,815.4662000015378,38400000,0.9,135000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,10,sha256:fd2012777b05398ee8ebb6c891322b8dc183b4885f9eb3fef99477f169e59d68,150000,20260717T134222171980Z,1333,mask_fragment-n150000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,764.5514999749139,38400000,0.9,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,11,sha256:fd2012777b05398ee8ebb6c891322b8dc183b4885f9eb3fef99477f169e59d68,150000,20260717T134222171980Z,1333,mask_fragment-n150000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,718.8539000344463,38400000,0.9,135000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,11,sha256:fd2012777b05398ee8ebb6c891322b8dc183b4885f9eb3fef99477f169e59d68,150000,20260717T134222171980Z,1333,mask_fragment-n150000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,848.6134999548085,38400000,0.9,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,12,sha256:fd2012777b05398ee8ebb6c891322b8dc183b4885f9eb3fef99477f169e59d68,150000,20260717T134222171980Z,1333,mask_fragment-n150000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,795.41479999898,38400000,0.9,135000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,12,sha256:fd2012777b05398ee8ebb6c891322b8dc183b4885f9eb3fef99477f169e59d68,150000,20260717T134222171980Z,1333,mask_fragment-n150000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,684.2550000292249,38400000,0.9,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,13,sha256:fd2012777b05398ee8ebb6c891322b8dc183b4885f9eb3fef99477f169e59d68,150000,20260717T134222171980Z,1333,mask_fragment-n150000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,718.172200024128,38400000,0.9,135000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,13,sha256:fd2012777b05398ee8ebb6c891322b8dc183b4885f9eb3fef99477f169e59d68,150000,20260717T134222171980Z,1333,mask_fragment-n150000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,686.1158000538126,38400000,0.9,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,14,sha256:fd2012777b05398ee8ebb6c891322b8dc183b4885f9eb3fef99477f169e59d68,150000,20260717T134222171980Z,1333,mask_fragment-n150000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,812.2677999781445,38400000,0.9,135000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,14,sha256:fd2012777b05398ee8ebb6c891322b8dc183b4885f9eb3fef99477f169e59d68,150000,20260717T134222171980Z,1333,mask_fragment-n150000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,880.4509999463335,38400000,0.9,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,0,sha256:39767086cd8e84de4fa80dc53213b8349672b25f0f21c29fd068ca9cb88e69fb,150000,20260717T134222171980Z,1444,mask_fragment-n150000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,964.452100044582,38400000,0.9,135000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,0,sha256:39767086cd8e84de4fa80dc53213b8349672b25f0f21c29fd068ca9cb88e69fb,150000,20260717T134222171980Z,1444,mask_fragment-n150000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,1108.4413000498898,38400000,0.9,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,1,sha256:39767086cd8e84de4fa80dc53213b8349672b25f0f21c29fd068ca9cb88e69fb,150000,20260717T134222171980Z,1444,mask_fragment-n150000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,2104.5384000171907,38400000,0.9,135000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,1,sha256:39767086cd8e84de4fa80dc53213b8349672b25f0f21c29fd068ca9cb88e69fb,150000,20260717T134222171980Z,1444,mask_fragment-n150000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,933.2759999670088,38400000,0.9,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,2,sha256:39767086cd8e84de4fa80dc53213b8349672b25f0f21c29fd068ca9cb88e69fb,150000,20260717T134222171980Z,1444,mask_fragment-n150000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,740.3549000155181,38400000,0.9,135000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,2,sha256:39767086cd8e84de4fa80dc53213b8349672b25f0f21c29fd068ca9cb88e69fb,150000,20260717T134222171980Z,1444,mask_fragment-n150000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,878.7403000169434,38400000,0.9,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,3,sha256:39767086cd8e84de4fa80dc53213b8349672b25f0f21c29fd068ca9cb88e69fb,150000,20260717T134222171980Z,1444,mask_fragment-n150000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,926.7301000072621,38400000,0.9,135000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,3,sha256:39767086cd8e84de4fa80dc53213b8349672b25f0f21c29fd068ca9cb88e69fb,150000,20260717T134222171980Z,1444,mask_fragment-n150000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,1009.4814000185579,38400000,0.9,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,4,sha256:39767086cd8e84de4fa80dc53213b8349672b25f0f21c29fd068ca9cb88e69fb,150000,20260717T134222171980Z,1444,mask_fragment-n150000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,936.3196000340395,38400000,0.9,135000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,4,sha256:39767086cd8e84de4fa80dc53213b8349672b25f0f21c29fd068ca9cb88e69fb,150000,20260717T134222171980Z,1444,mask_fragment-n150000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,997.1813999582082,38400000,0.9,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,5,sha256:39767086cd8e84de4fa80dc53213b8349672b25f0f21c29fd068ca9cb88e69fb,150000,20260717T134222171980Z,1444,mask_fragment-n150000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,986.7198000429198,38400000,0.9,135000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,5,sha256:39767086cd8e84de4fa80dc53213b8349672b25f0f21c29fd068ca9cb88e69fb,150000,20260717T134222171980Z,1444,mask_fragment-n150000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,828.9528000168502,38400000,0.9,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,6,sha256:39767086cd8e84de4fa80dc53213b8349672b25f0f21c29fd068ca9cb88e69fb,150000,20260717T134222171980Z,1444,mask_fragment-n150000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,845.5138999852352,38400000,0.9,135000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,6,sha256:39767086cd8e84de4fa80dc53213b8349672b25f0f21c29fd068ca9cb88e69fb,150000,20260717T134222171980Z,1444,mask_fragment-n150000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,857.1207000059076,38400000,0.9,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,7,sha256:39767086cd8e84de4fa80dc53213b8349672b25f0f21c29fd068ca9cb88e69fb,150000,20260717T134222171980Z,1444,mask_fragment-n150000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,766.1248999647796,38400000,0.9,135000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,7,sha256:39767086cd8e84de4fa80dc53213b8349672b25f0f21c29fd068ca9cb88e69fb,150000,20260717T134222171980Z,1444,mask_fragment-n150000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,645.0347999925725,38400000,0.9,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,8,sha256:39767086cd8e84de4fa80dc53213b8349672b25f0f21c29fd068ca9cb88e69fb,150000,20260717T134222171980Z,1444,mask_fragment-n150000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,780.3109000087716,38400000,0.9,135000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,8,sha256:39767086cd8e84de4fa80dc53213b8349672b25f0f21c29fd068ca9cb88e69fb,150000,20260717T134222171980Z,1444,mask_fragment-n150000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,703.0062999692746,38400000,0.9,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,9,sha256:39767086cd8e84de4fa80dc53213b8349672b25f0f21c29fd068ca9cb88e69fb,150000,20260717T134222171980Z,1444,mask_fragment-n150000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,693.0473999818787,38400000,0.9,135000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,9,sha256:39767086cd8e84de4fa80dc53213b8349672b25f0f21c29fd068ca9cb88e69fb,150000,20260717T134222171980Z,1444,mask_fragment-n150000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,689.3560999887995,38400000,0.9,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,10,sha256:39767086cd8e84de4fa80dc53213b8349672b25f0f21c29fd068ca9cb88e69fb,150000,20260717T134222171980Z,1444,mask_fragment-n150000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,727.4323999881744,38400000,0.9,135000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,10,sha256:39767086cd8e84de4fa80dc53213b8349672b25f0f21c29fd068ca9cb88e69fb,150000,20260717T134222171980Z,1444,mask_fragment-n150000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,691.9517999631353,38400000,0.9,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,11,sha256:39767086cd8e84de4fa80dc53213b8349672b25f0f21c29fd068ca9cb88e69fb,150000,20260717T134222171980Z,1444,mask_fragment-n150000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,743.5153999831527,38400000,0.9,135000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,11,sha256:39767086cd8e84de4fa80dc53213b8349672b25f0f21c29fd068ca9cb88e69fb,150000,20260717T134222171980Z,1444,mask_fragment-n150000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,679.8908000346273,38400000,0.9,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,12,sha256:39767086cd8e84de4fa80dc53213b8349672b25f0f21c29fd068ca9cb88e69fb,150000,20260717T134222171980Z,1444,mask_fragment-n150000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,741.9367000111379,38400000,0.9,135000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,12,sha256:39767086cd8e84de4fa80dc53213b8349672b25f0f21c29fd068ca9cb88e69fb,150000,20260717T134222171980Z,1444,mask_fragment-n150000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,840.0873999926262,38400000,0.9,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,13,sha256:39767086cd8e84de4fa80dc53213b8349672b25f0f21c29fd068ca9cb88e69fb,150000,20260717T134222171980Z,1444,mask_fragment-n150000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,797.2371999640018,38400000,0.9,135000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,13,sha256:39767086cd8e84de4fa80dc53213b8349672b25f0f21c29fd068ca9cb88e69fb,150000,20260717T134222171980Z,1444,mask_fragment-n150000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,807.4703000020236,38400000,0.9,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,14,sha256:39767086cd8e84de4fa80dc53213b8349672b25f0f21c29fd068ca9cb88e69fb,150000,20260717T134222171980Z,1444,mask_fragment-n150000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,752.7122999890707,38400000,0.9,135000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,14,sha256:39767086cd8e84de4fa80dc53213b8349672b25f0f21c29fd068ca9cb88e69fb,150000,20260717T134222171980Z,1444,mask_fragment-n150000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,728.8480999995954,38400000,0.9,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,0,sha256:6ffb63801f567ef7fb89ae92858b84a35b2d18bb015f80395de63128fa2916eb,150000,20260717T134222171980Z,1555,mask_fragment-n150000-w256-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,687.0536000351422,38400000,0.9,135000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,0,sha256:6ffb63801f567ef7fb89ae92858b84a35b2d18bb015f80395de63128fa2916eb,150000,20260717T134222171980Z,1555,mask_fragment-n150000-w256-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,719.3562999600545,38400000,0.9,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,1,sha256:6ffb63801f567ef7fb89ae92858b84a35b2d18bb015f80395de63128fa2916eb,150000,20260717T134222171980Z,1555,mask_fragment-n150000-w256-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,774.2127999663353,38400000,0.9,135000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,1,sha256:6ffb63801f567ef7fb89ae92858b84a35b2d18bb015f80395de63128fa2916eb,150000,20260717T134222171980Z,1555,mask_fragment-n150000-w256-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,909.1328000067733,38400000,0.9,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,2,sha256:6ffb63801f567ef7fb89ae92858b84a35b2d18bb015f80395de63128fa2916eb,150000,20260717T134222171980Z,1555,mask_fragment-n150000-w256-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,1028.9860000484623,38400000,0.9,135000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,2,sha256:6ffb63801f567ef7fb89ae92858b84a35b2d18bb015f80395de63128fa2916eb,150000,20260717T134222171980Z,1555,mask_fragment-n150000-w256-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,975.2054000273347,38400000,0.9,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,3,sha256:6ffb63801f567ef7fb89ae92858b84a35b2d18bb015f80395de63128fa2916eb,150000,20260717T134222171980Z,1555,mask_fragment-n150000-w256-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,926.4243000070564,38400000,0.9,135000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,3,sha256:6ffb63801f567ef7fb89ae92858b84a35b2d18bb015f80395de63128fa2916eb,150000,20260717T134222171980Z,1555,mask_fragment-n150000-w256-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,896.2684000143781,38400000,0.9,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,4,sha256:6ffb63801f567ef7fb89ae92858b84a35b2d18bb015f80395de63128fa2916eb,150000,20260717T134222171980Z,1555,mask_fragment-n150000-w256-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,861.9248999748379,38400000,0.9,135000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,4,sha256:6ffb63801f567ef7fb89ae92858b84a35b2d18bb015f80395de63128fa2916eb,150000,20260717T134222171980Z,1555,mask_fragment-n150000-w256-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,749.5111000025645,38400000,0.9,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,5,sha256:6ffb63801f567ef7fb89ae92858b84a35b2d18bb015f80395de63128fa2916eb,150000,20260717T134222171980Z,1555,mask_fragment-n150000-w256-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,770.6085999961942,38400000,0.9,135000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,5,sha256:6ffb63801f567ef7fb89ae92858b84a35b2d18bb015f80395de63128fa2916eb,150000,20260717T134222171980Z,1555,mask_fragment-n150000-w256-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,791.6230999981053,38400000,0.9,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,6,sha256:6ffb63801f567ef7fb89ae92858b84a35b2d18bb015f80395de63128fa2916eb,150000,20260717T134222171980Z,1555,mask_fragment-n150000-w256-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,810.6603000196628,38400000,0.9,135000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,6,sha256:6ffb63801f567ef7fb89ae92858b84a35b2d18bb015f80395de63128fa2916eb,150000,20260717T134222171980Z,1555,mask_fragment-n150000-w256-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,789.434100035578,38400000,0.9,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,7,sha256:6ffb63801f567ef7fb89ae92858b84a35b2d18bb015f80395de63128fa2916eb,150000,20260717T134222171980Z,1555,mask_fragment-n150000-w256-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,794.3567000329494,38400000,0.9,135000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,7,sha256:6ffb63801f567ef7fb89ae92858b84a35b2d18bb015f80395de63128fa2916eb,150000,20260717T134222171980Z,1555,mask_fragment-n150000-w256-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,783.0206999788061,38400000,0.9,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,8,sha256:6ffb63801f567ef7fb89ae92858b84a35b2d18bb015f80395de63128fa2916eb,150000,20260717T134222171980Z,1555,mask_fragment-n150000-w256-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,808.5768999881111,38400000,0.9,135000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,8,sha256:6ffb63801f567ef7fb89ae92858b84a35b2d18bb015f80395de63128fa2916eb,150000,20260717T134222171980Z,1555,mask_fragment-n150000-w256-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,764.4565000082366,38400000,0.9,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,9,sha256:6ffb63801f567ef7fb89ae92858b84a35b2d18bb015f80395de63128fa2916eb,150000,20260717T134222171980Z,1555,mask_fragment-n150000-w256-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,788.6090999818407,38400000,0.9,135000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,9,sha256:6ffb63801f567ef7fb89ae92858b84a35b2d18bb015f80395de63128fa2916eb,150000,20260717T134222171980Z,1555,mask_fragment-n150000-w256-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,777.2123999893665,38400000,0.9,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,10,sha256:6ffb63801f567ef7fb89ae92858b84a35b2d18bb015f80395de63128fa2916eb,150000,20260717T134222171980Z,1555,mask_fragment-n150000-w256-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,716.6300000390038,38400000,0.9,135000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,10,sha256:6ffb63801f567ef7fb89ae92858b84a35b2d18bb015f80395de63128fa2916eb,150000,20260717T134222171980Z,1555,mask_fragment-n150000-w256-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,758.2794000045396,38400000,0.9,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,11,sha256:6ffb63801f567ef7fb89ae92858b84a35b2d18bb015f80395de63128fa2916eb,150000,20260717T134222171980Z,1555,mask_fragment-n150000-w256-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,681.7083000205457,38400000,0.9,135000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,11,sha256:6ffb63801f567ef7fb89ae92858b84a35b2d18bb015f80395de63128fa2916eb,150000,20260717T134222171980Z,1555,mask_fragment-n150000-w256-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,700.0094999675639,38400000,0.9,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,12,sha256:6ffb63801f567ef7fb89ae92858b84a35b2d18bb015f80395de63128fa2916eb,150000,20260717T134222171980Z,1555,mask_fragment-n150000-w256-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,701.2135999975726,38400000,0.9,135000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,12,sha256:6ffb63801f567ef7fb89ae92858b84a35b2d18bb015f80395de63128fa2916eb,150000,20260717T134222171980Z,1555,mask_fragment-n150000-w256-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,670.9803999983706,38400000,0.9,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,13,sha256:6ffb63801f567ef7fb89ae92858b84a35b2d18bb015f80395de63128fa2916eb,150000,20260717T134222171980Z,1555,mask_fragment-n150000-w256-m0900-s1555
