benchmark,commit_hash,component,identifier_width,latency_ms,logical_payload_bytes,match_rate,matched_rows,order_position,physical_plan_fingerprint,repeat_index,result_digest,row_count,run_id,seed,unit_id
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,713.6013999697752,76800000,0.5,75000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,9,sha256:34bf0ca1ba5178dfb5265068f04b214059809dd4be04e2d6a2b7dff0732e2d43,150000,20260717T120435635390Z,707,mask_fragment-n150000-w512-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,684.505800018087,76800000,0.5,75000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,10,sha256:34bf0ca1ba5178dfb5265068f04b214059809dd4be04e2d6a2b7dff0732e2d43,150000,20260717T120435635390Z,707,mask_fragment-n150000-w512-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1280.4498000186868,76800000,0.5,75000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,10,sha256:34bf0ca1ba5178dfb5265068f04b214059809dd4be04e2d6a2b7dff0732e2d43,150000,20260717T120435635390Z,707,mask_fragment-n150000-w512-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1273.5310000134632,76800000,0.5,75000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,11,sha256:34bf0ca1ba5178dfb5265068f04b214059809dd4be04e2d6a2b7dff0732e2d43,150000,20260717T120435635390Z,707,mask_fragment-n150000-w512-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,923.0879999813624,76800000,0.5,75000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,11,sha256:34bf0ca1ba5178dfb5265068f04b214059809dd4be04e2d6a2b7dff0732e2d43,150000,20260717T120435635390Z,707,mask_fragment-n150000-w512-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,952.9876000015065,76800000,0.5,75000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,12,sha256:34bf0ca1ba5178dfb5265068f04b214059809dd4be04e2d6a2b7dff0732e2d43,150000,20260717T120435635390Z,707,mask_fragment-n150000-w512-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1253.1306999735534,76800000,0.5,75000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,12,sha256:34bf0ca1ba5178dfb5265068f04b214059809dd4be04e2d6a2b7dff0732e2d43,150000,20260717T120435635390Z,707,mask_fragment-n150000-w512-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1070.1927000191063,76800000,0.5,75000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,13,sha256:34bf0ca1ba5178dfb5265068f04b214059809dd4be04e2d6a2b7dff0732e2d43,150000,20260717T120435635390Z,707,mask_fragment-n150000-w512-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,749.2678000126034,76800000,0.5,75000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,13,sha256:34bf0ca1ba5178dfb5265068f04b214059809dd4be04e2d6a2b7dff0732e2d43,150000,20260717T120435635390Z,707,mask_fragment-n150000-w512-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,797.2883000038564,76800000,0.5,75000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,14,sha256:34bf0ca1ba5178dfb5265068f04b214059809dd4be04e2d6a2b7dff0732e2d43,150000,20260717T120435635390Z,707,mask_fragment-n150000-w512-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1175.3829999943264,76800000,0.5,75000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,14,sha256:34bf0ca1ba5178dfb5265068f04b214059809dd4be04e2d6a2b7dff0732e2d43,150000,20260717T120435635390Z,707,mask_fragment-n150000-w512-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1007.2822000365704,76800000,0.5,75000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,0,sha256:8a1e372ff4bb0078d8b1bf23eb551dd1eb791c257406a6bb4ade762e36844533,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0500-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,728.0979999923147,76800000,0.5,75000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,0,sha256:8a1e372ff4bb0078d8b1bf23eb551dd1eb791c257406a6bb4ade762e36844533,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0500-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,680.5632000323385,76800000,0.5,75000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,1,sha256:8a1e372ff4bb0078d8b1bf23eb551dd1eb791c257406a6bb4ade762e36844533,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0500-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1161.654900002759,76800000,0.5,75000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,1,sha256:8a1e372ff4bb0078d8b1bf23eb551dd1eb791c257406a6bb4ade762e36844533,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0500-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1090.3804000117816,76800000,0.5,75000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,2,sha256:8a1e372ff4bb0078d8b1bf23eb551dd1eb791c257406a6bb4ade762e36844533,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0500-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,803.2163000316359,76800000,0.5,75000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,2,sha256:8a1e372ff4bb0078d8b1bf23eb551dd1eb791c257406a6bb4ade762e36844533,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0500-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,678.2208000076935,76800000,0.5,75000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,3,sha256:8a1e372ff4bb0078d8b1bf23eb551dd1eb791c257406a6bb4ade762e36844533,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0500-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,979.704600002151,76800000,0.5,75000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,3,sha256:8a1e372ff4bb0078d8b1bf23eb551dd1eb791c257406a6bb4ade762e36844533,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0500-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1310.0129999802448,76800000,0.5,75000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,4,sha256:8a1e372ff4bb0078d8b1bf23eb551dd1eb791c257406a6bb4ade762e36844533,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0500-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,856.5378999919631,76800000,0.5,75000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,4,sha256:8a1e372ff4bb0078d8b1bf23eb551dd1eb791c257406a6bb4ade762e36844533,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0500-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,846.012000052724,76800000,0.5,75000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,5,sha256:8a1e372ff4bb0078d8b1bf23eb551dd1eb791c257406a6bb4ade762e36844533,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0500-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1393.333200016059,76800000,0.5,75000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,5,sha256:8a1e372ff4bb0078d8b1bf23eb551dd1eb791c257406a6bb4ade762e36844533,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0500-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1390.2518000104465,76800000,0.5,75000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,6,sha256:8a1e372ff4bb0078d8b1bf23eb551dd1eb791c257406a6bb4ade762e36844533,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0500-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,672.8848000057042,76800000,0.5,75000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,6,sha256:8a1e372ff4bb0078d8b1bf23eb551dd1eb791c257406a6bb4ade762e36844533,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0500-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,602.3846000316553,76800000,0.5,75000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,7,sha256:8a1e372ff4bb0078d8b1bf23eb551dd1eb791c257406a6bb4ade762e36844533,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0500-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1168.3699000277556,76800000,0.5,75000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,7,sha256:8a1e372ff4bb0078d8b1bf23eb551dd1eb791c257406a6bb4ade762e36844533,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0500-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1164.2859000130557,76800000,0.5,75000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,8,sha256:8a1e372ff4bb0078d8b1bf23eb551dd1eb791c257406a6bb4ade762e36844533,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0500-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,761.470100027509,76800000,0.5,75000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,8,sha256:8a1e372ff4bb0078d8b1bf23eb551dd1eb791c257406a6bb4ade762e36844533,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0500-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,895.533200004138,76800000,0.5,75000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,9,sha256:8a1e372ff4bb0078d8b1bf23eb551dd1eb791c257406a6bb4ade762e36844533,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0500-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1048.143899999559,76800000,0.5,75000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,9,sha256:8a1e372ff4bb0078d8b1bf23eb551dd1eb791c257406a6bb4ade762e36844533,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0500-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1163.5947999893688,76800000,0.5,75000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,10,sha256:8a1e372ff4bb0078d8b1bf23eb551dd1eb791c257406a6bb4ade762e36844533,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0500-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,767.4767000135034,76800000,0.5,75000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,10,sha256:8a1e372ff4bb0078d8b1bf23eb551dd1eb791c257406a6bb4ade762e36844533,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0500-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,737.9867999698035,76800000,0.5,75000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,11,sha256:8a1e372ff4bb0078d8b1bf23eb551dd1eb791c257406a6bb4ade762e36844533,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0500-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1132.9553999821655,76800000,0.5,75000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,11,sha256:8a1e372ff4bb0078d8b1bf23eb551dd1eb791c257406a6bb4ade762e36844533,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0500-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1193.203100003302,76800000,0.5,75000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,12,sha256:8a1e372ff4bb0078d8b1bf23eb551dd1eb791c257406a6bb4ade762e36844533,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0500-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,638.9106999849901,76800000,0.5,75000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,12,sha256:8a1e372ff4bb0078d8b1bf23eb551dd1eb791c257406a6bb4ade762e36844533,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0500-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,657.6969000161625,76800000,0.5,75000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,13,sha256:8a1e372ff4bb0078d8b1bf23eb551dd1eb791c257406a6bb4ade762e36844533,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0500-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1177.6957000256516,76800000,0.5,75000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,13,sha256:8a1e372ff4bb0078d8b1bf23eb551dd1eb791c257406a6bb4ade762e36844533,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0500-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1181.8384999642149,76800000,0.5,75000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,14,sha256:8a1e372ff4bb0078d8b1bf23eb551dd1eb791c257406a6bb4ade762e36844533,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0500-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,913.6914000264369,76800000,0.5,75000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,14,sha256:8a1e372ff4bb0078d8b1bf23eb551dd1eb791c257406a6bb4ade762e36844533,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0500-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1038.0180000211112,76800000,0.5,75000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,0,sha256:960a98df73202bd160a5a0e1e7f8f4e852438f571e383db09f546be9308d85a4,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,628.4134000306949,76800000,0.5,75000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,0,sha256:960a98df73202bd160a5a0e1e7f8f4e852438f571e383db09f546be9308d85a4,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,635.167200001888,76800000,0.5,75000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,1,sha256:960a98df73202bd160a5a0e1e7f8f4e852438f571e383db09f546be9308d85a4,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1177.333700004965,76800000,0.5,75000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,1,sha256:960a98df73202bd160a5a0e1e7f8f4e852438f571e383db09f546be9308d85a4,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1000.1365999924019,76800000,0.5,75000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,2,sha256:960a98df73202bd160a5a0e1e7f8f4e852438f571e383db09f546be9308d85a4,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,636.40919997124,76800000,0.5,75000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,2,sha256:960a98df73202bd160a5a0e1e7f8f4e852438f571e383db09f546be9308d85a4,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,633.5836000507697,76800000,0.5,75000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,3,sha256:960a98df73202bd160a5a0e1e7f8f4e852438f571e383db09f546be9308d85a4,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1141.3677000091411,76800000,0.5,75000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,3,sha256:960a98df73202bd160a5a0e1e7f8f4e852438f571e383db09f546be9308d85a4,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1211.713500029873,76800000,0.5,75000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,4,sha256:960a98df73202bd160a5a0e1e7f8f4e852438f571e383db09f546be9308d85a4,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,745.1056999852881,76800000,0.5,75000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,4,sha256:960a98df73202bd160a5a0e1e7f8f4e852438f571e383db09f546be9308d85a4,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,763.2537999888882,76800000,0.5,75000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,5,sha256:960a98df73202bd160a5a0e1e7f8f4e852438f571e383db09f546be9308d85a4,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1154.1890000225976,76800000,0.5,75000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,5,sha256:960a98df73202bd160a5a0e1e7f8f4e852438f571e383db09f546be9308d85a4,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1175.2855000086129,76800000,0.5,75000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,6,sha256:960a98df73202bd160a5a0e1e7f8f4e852438f571e383db09f546be9308d85a4,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,737.6093000057153,76800000,0.5,75000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,6,sha256:960a98df73202bd160a5a0e1e7f8f4e852438f571e383db09f546be9308d85a4,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,645.9000000031665,76800000,0.5,75000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,7,sha256:960a98df73202bd160a5a0e1e7f8f4e852438f571e383db09f546be9308d85a4,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1119.4006000296213,76800000,0.5,75000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,7,sha256:960a98df73202bd160a5a0e1e7f8f4e852438f571e383db09f546be9308d85a4,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1208.3112999680452,76800000,0.5,75000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,8,sha256:960a98df73202bd160a5a0e1e7f8f4e852438f571e383db09f546be9308d85a4,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,679.6077000326477,76800000,0.5,75000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,8,sha256:960a98df73202bd160a5a0e1e7f8f4e852438f571e383db09f546be9308d85a4,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,726.346299983561,76800000,0.5,75000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,9,sha256:960a98df73202bd160a5a0e1e7f8f4e852438f571e383db09f546be9308d85a4,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1294.975400029216,76800000,0.5,75000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,9,sha256:960a98df73202bd160a5a0e1e7f8f4e852438f571e383db09f546be9308d85a4,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1222.2369000082836,76800000,0.5,75000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,10,sha256:960a98df73202bd160a5a0e1e7f8f4e852438f571e383db09f546be9308d85a4,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,742.4585000262596,76800000,0.5,75000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,10,sha256:960a98df73202bd160a5a0e1e7f8f4e852438f571e383db09f546be9308d85a4,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,780.1598000223748,76800000,0.5,75000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,11,sha256:960a98df73202bd160a5a0e1e7f8f4e852438f571e383db09f546be9308d85a4,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1105.027000012342,76800000,0.5,75000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,11,sha256:960a98df73202bd160a5a0e1e7f8f4e852438f571e383db09f546be9308d85a4,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0500-s909
